ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
220912,1187.222761018928,3594.6552734375,8.0,986.0139098232372,2735.395233154297,8.0,-16.947859980632806,-201.20885119569073
220909,1658.9068850972506,41139.54296875,81.0,1381.9394281070445,54766.70732116699,83.0,-16.695780786633442,-276.9674569902061
100107,736.656310908909,17725.02734375,24.0,615.2425561660315,16577.572296142578,24.0,-16.481736862211015,-121.41375474287747
160107,314.406034026411,8508.7373046875,15.0,262.6105351903192,10042.444625854492,14.0,-16.474079130345466,-51.79549883609184
060409,632.3851766456512,9166.9619140625,8.0,529.1276347352845,7282.9908447265625,9.0,-16.328267284516972,-103.25754191036674
100801,661.230671810604,40148.1328125,52.0,553.4023415671066,26935.955993652344,28.0,-16.30721847010488,-107.82833024349736
200701,1274.1920135890616,87099.4921875,83.0,1070.5392248086764,85683.91262817383,67.0,-15.982896345955677,-203.6527887803852
150729,781.7702037585777,1794.4776611328125,8.0,657.1452677549587,2349.133316040039,8.0,-15.941377070199147,-124.62493600361904
100113,771.3521821534214,6944.44140625,8.0,648.4600479827467,12680.804626464844,16.0,-15.932039477426606,-122.8921341706747
100903,882.4651356745632,3853.173828125,8.0,743.1298012625494,5633.181640625,8.0,-15.789330227250819,-139.3353344120137
010604,1623.1437054535509,4213.40380859375,24.0,1369.3928975352012,2228.0869674682617,14.0,-15.633292792608566,-253.75080791834966
090710,565.9554941480985,3301.900634765625,8.0,478.0999560550442,3477.9117736816406,8.0,-15.523400514964248,-87.85553809305435
030605,1024.1069423868498,7349.337890625,16.0,865.3608252173333,7529.761215209961,12.0,-15.500931650705596,-158.74611716951654
200107,1116.5984709673066,40525.90625,25.0,943.9124044655468,44087.09494018555,24.0,-15.465368347868347,-172.6860665017598
030207,875.3015303573839,5923.1328125,16.0,740.6524277300088,4028.450180053711,8.0,-15.38316773791063,-134.6491026273751
130203,1551.1713699771014,2232.443359375,3.0,1312.629423085319,10937.921447753906,6.0,-15.37818138658037,-238.54194689178235
021104,1190.2513286642197,5626.666015625,8.0,1009.2964930360793,5797.142578125,9.0,-15.203077809727816,-180.95483562814047
150136,3511.123382021893,100240.875,62.0,2980.5575167400943,135245.98318481445,60.0,-15.111000313986988,-530.5658652817988
150131,5874.800886976479,39818.2734375,32.0,4990.073183316256,43347.14376831055,38.0,-15.059705353104412,-884.7277036602227
200104,1341.5409357040828,125077.6953125,138.0,1139.7666250657285,161032.26069641113,135.0,-15.040488535853502,-201.77431063835434
051002,683.3375311952033,6398.7958984375,16.0,580.569733413999,5472.350524902344,14.0,-15.039097530828805,-102.76779778120431
140117,1215.6365796242922,40993.74609375,31.0,1032.8917377370717,27898.104095458984,22.0,-15.03285150761916,-182.74484188722045
230201,1466.4549430477416,5575.74267578125,22.0,1246.144195906974,1804.2735061645508,7.0,-15.023356031852886,-220.31074714076772
100104,624.5627670109858,36501.4296875,38.0,531.071875526374,37893.685119628906,33.0,-14.969014552698646,-93.49089148461178
090707,607.9274281265504,3417.228515625,8.0,517.0581976571714,4580.8099365234375,8.0,-14.947381260524907,-90.86923046937898
021709,544.0077852748182,4219.9990234375,8.0,462.7871318062329,4723.59765625,8.0,-14.930053515236875,-81.22065346858528
160104,522.6531906711514,17049.125,19.0,444.96112252549733,15966.287780761719,20.0,-14.864937119371223,-77.69206814565405
210702,458.7136263775573,12971.4423828125,21.0,390.5716824628677,7864.821716308594,7.0,-14.85500756818665,-68.14194391468959
150727,1103.8033712883905,4956.0126953125,14.0,940.3545506611977,4487.625595092773,13.0,-14.807784146954617,-163.44882062719284
101002,1283.6989281946214,4448.86767578125,8.0,1096.3548301914789,4510.313537597656,8.0,-14.594083853183626,-187.34409800314256
070103,1575.9164959454588,26539.060546875,20.0,1346.310304262741,41653.98568725586,36.0,-14.569692764397857,-229.60619168271774
140116,1323.1892059433824,39358.24609375,43.0,1130.8750163029197,14576.97917175293,25.0,-14.534141359122577,-192.3141896404627
130809,964.5430202462801,18276.763671875,14.0,824.3606128221835,20666.852600097656,15.0,-14.53355677057342,-140.1824074240966
021008,962.2716101049524,5193.69189453125,8.0,823.0935839124038,4585.255065917969,8.0,-14.46348668411498,-139.1780261925486
190301,1472.1995093600458,13544.25,43.0,1262.1264957427313,9624.751457214355,39.0,-14.269330500499333,-210.07301361731447
170202,613.3286229077921,1177.393310546875,8.0,527.7801725584665,1502.8430786132812,8.0,-13.948224027722745,-85.54845034932566
200301,809.829301501659,56450.9140625,59.0,697.7198759499571,26871.055541992188,29.0,-13.843587203354879,-112.10942555170186
060308,436.4688005028039,9189.1904296875,8.0,376.3965225370916,8049.6214599609375,8.0,-13.763246742152058,-60.07227796571232
211203,637.0357383529133,17975.4375,16.0,550.1433890158278,8988.36767578125,7.0,-13.640105900769385,-86.89234933708553
100604,879.4753341390016,17126.845703125,43.0,761.9642879036128,11648.62533569336,31.0,-13.36149425389298,-117.51104623538879
140308,1194.255527193104,70981.8984375,85.0,1037.996145904839,67199.17875671387,83.0,-13.084250206949111,-156.25938128826488
150711,410.37226417025715,2011.734619140625,8.0,356.90939102447913,2408.9215087890625,7.0,-13.027896330634348,-53.46287314577802
160206,515.0780364043917,21240.9375,20.0,448.486723075716,20660.6494140625,20.0,-12.928393102049174,-66.59131332867571
101105,971.1213474943892,11161.6083984375,15.0,846.0295976511525,5010.809875488281,6.0,-12.881165692216378,-125.0917498432367
200404,1016.0156191698661,30165.77734375,19.0,885.603498482836,24535.508514404297,13.0,-12.835641325433865,-130.4121206870301
140120,1553.8186318387707,19845.33984375,17.0,1354.5182517780224,32492.130981445312,30.0,-12.826489268242236,-199.30038006074824
190207,768.2740307774405,8193.4267578125,6.0,669.8237641368656,10053.863952636719,12.0,-12.814472791817522,-98.45026664057491
150118,1246.7659032982456,441578.5625,99.0,1087.3123064692088,460257.98358154297,98.0,-12.78937741296996,-159.45359682903677
130801,466.74111490152893,4874.72314453125,7.0,407.27701516743565,10215.187591552734,8.0,-12.740274605257085,-59.46409973409328
180211,985.5708739768477,2855.965576171875,20.0,860.2454640391376,1274.688720703125,11.0,-12.716022078860068,-125.3254099377101
090721,484.0742244712115,3451.9873046875,8.0,422.57924121098904,3477.9117736816406,5.0,-12.703626871973562,-61.494983260222455
030416,1111.1978304764582,1729.3231201171875,8.0,971.467096099852,3661.7750549316406,8.0,-12.574784664283634,-139.73073437660616
040127,2093.35261740361,2892.140380859375,7.0,1833.845101298143,3002.7455444335938,8.0,-12.396741664447097,-259.5075161054672
060106,630.5008158940511,21672.357421875,18.0,552.7129340652392,32390.196533203125,22.0,-12.337475205088921,-77.78788182881192
240203,982.9698689966225,11473.4140625,45.0,861.7312916602616,9011.230918884277,23.0,-12.33390576459038,-121.23857733636089
080401,1527.9690026943513,14891.0693359375,16.0,1340.3044790894762,17639.70767211914,15.0,-12.281958814213901,-187.66452360487506
220502,1300.7960340607017,16145.9736328125,14.0,1142.166798523414,22751.217407226562,19.0,-12.194781609388372,-158.62923553728774
160103,730.517551531659,20456.908203125,26.0,641.549692970367,20472.523498535156,18.0,-12.178743464103658,-88.96785856129202
220206,1417.6142312122786,11069.4091796875,11.0,1245.1230973277247,9963.787780761719,6.0,-12.167706142244871,-172.49113388455385
090723,652.8310169389116,4272.876953125,8.0,573.8936212162148,4016.6304931640625,8.0,-12.091551056019046,-78.9373957226968
081212,464.9392497483187,11708.56640625,16.0,408.97010623915486,14851.06787109375,16.0,-12.037947654335724,-55.969143509163814
090502,786.6135135461383,3602.0732421875,8.0,692.2457302216208,9388.135711669922,23.0,-11.996715248266888,-94.36778332451752
010515,1196.2359852148838,2044.2105712890625,8.0,1054.4771824323054,2109.2605590820312,8.0,-11.850404479941623,-141.7588027825784
101101,840.7203419132968,3934.585205078125,8.0,741.7909858447982,4713.009765625,6.0,-11.767213321299785,-98.92935606849858
021503,895.6190039330096,15193.2041015625,17.0,790.4820233221519,17821.079132080078,13.0,-11.739029671005252,-105.13698061085768
131103,794.2899571443506,11280.294921875,15.0,701.1313681897727,5143.9976806640625,8.0,-11.728536678155145,-93.15858895457791
030213,1348.9953848472505,20798.310546875,30.0,1191.001465482131,25114.276023864746,34.0,-11.71196885769995,-157.9939193651196
060606,529.5825080200175,10937.7197265625,8.0,467.98972284717007,5725.681121826172,7.0,-11.630441761214527,-61.592785172847414
200105,1197.7295657021982,76196.6953125,46.0,1059.3889628615702,108598.31134033203,60.0,-11.550236948481974,-138.34060284062798
090107,1033.2100660319054,2057.311279296875,8.0,914.2203205631608,1866.7360534667969,5.0,-11.516510473589426,-118.98974546874456
030209,950.4767438449164,15221.505859375,32.0,841.4682508552519,11419.759216308594,24.0,-11.468822745593743,-109.00849298966455
130107,1540.6865832430424,41454.50390625,32.0,1365.0669979453985,73974.16117858887,45.0,-11.398787216539287,-175.61958529764388
100109,721.3307785810068,21492.373046875,31.0,641.3220600155499,22172.442657470703,27.0,-11.091820970519105,-80.00871856545689
021809,1513.687752953506,198295.9375,183.0,1348.082159344255,188274.17362880707,175.0,-10.940538647162978,-165.60559360925117
200605,1272.6748043427092,57965.6015625,42.0,1137.1986374351823,35651.50453186035,24.0,-10.6449948129126,-135.47616690752693
021906,733.4186894249962,7504.0517578125,8.0,655.4908296048519,8831.391204833984,8.0,-10.625289612027755,-77.92785982014425
200801,1223.2627601259594,46672.33203125,34.0,1095.2974014907397,81534.92852783203,45.0,-10.460987026372248,-127.96535863521967
240101,1309.4848988735437,101202.2890625,378.0,1172.5714764523864,101574.39744472504,332.0,-10.455517474003262,-136.9134224211573
110301,1698.2255660664362,27960.1015625,38.0,1520.7689602689406,31059.127319335938,40.0,-10.449530930601547,-177.4566057974955
050116,1363.8205626857346,23855.07421875,48.0,1221.4438539935925,32259.958953857422,40.0,-10.439548470494064,-142.37670869214207
220901,2139.382924822234,36095.03125,128.0,1916.2968426339003,55500.73565673828,154.0,-10.427590105538053,-223.08608218833388
060408,515.8531356816475,12285.138671875,8.0,462.2202135038129,8063.607147216797,8.0,-10.39693635029748,-53.63292217783459
040504,1218.6967364861005,2142.5224609375,8.0,1093.1434201478007,2033.1506652832031,4.0,-10.30226081513198,-125.55331633829974
250301,922.1864850265277,50408.3125,112.0,827.3211298538428,54115.24836730957,107.0,-10.28700341124128,-94.86535517268499
080803,804.2113022445117,16391.849609375,15.0,721.6486213759838,13102.536804199219,14.0,-10.266292035202662,-82.56268086852788
151001,844.8648062542817,2449.99560546875,8.0,760.060323008176,2433.241729736328,7.0,-10.037639468270354,-84.80448324610563
200408,835.122260217936,4225.0078125,7.0,751.8292160051096,15684.498138427734,16.0,-9.973754524408186,-83.29304421282632
100702,855.7490917857617,30471.603515625,30.0,770.561297701382,20502.389404296875,13.0,-9.954763014309641,-85.18779408437968
160701,1068.3562945640806,11078.9560546875,18.0,962.3191216922688,23469.267288208008,18.0,-9.925263080429358,-106.03717287181178
080601,1135.0184973807852,74347.125,57.0,1023.169490427463,90103.60336303711,55.0,-9.854377458290731,-111.84900695332226
250203,279.7503452464933,5342.27734375,16.0,252.69505356134837,4760.12663269043,15.0,-9.671227272769222,-27.05529168514491
021604,699.1850732550321,5677.4716796875,8.0,631.6545358605449,4464.3048095703125,6.0,-9.658463828482644,-67.53053739448717
060309,474.9858039874789,16007.908203125,16.0,429.3071329995388,15359.251708984375,16.0,-9.616849725711852,-45.67867098794011
200706,1706.6755257646043,7180.0,7.0,1545.1051255964767,8531.292297363281,6.0,-9.466966492985996,-161.57040016812766
190104,1154.9318133396077,9581.15625,30.0,1046.22930923431,11464.553405761719,19.0,-9.412027866041106,-108.70250410529775
090401,920.5100494118609,11259.814453125,21.0,834.4737498379466,11407.500305175781,23.0,-9.346589929016558,-86.03629957391433
100103,1167.7238977738932,25870.19140625,29.0,1058.6700833490881,36789.278900146484,22.0,-9.339006817681927,-109.05381442480507
010501,1531.0863828512786,5838.6376953125,11.0,1389.5005703338652,1148.82421875,6.0,-9.247408513538213,-141.5858125174134
180303,2628.272823323744,4902.6572265625,25.0,2387.05506543892,5949.879344940186,26.0,-9.177805125260075,-241.2177578848241
110106,1495.7489953722556,70526.59375,108.0,1358.8104623097802,70417.30843067169,102.0,-9.155181349688613,-136.93853306247547
090702,638.6258980116817,3582.6435546875,8.0,580.4130418265064,4518.70930480957,8.0,-9.11532970498331,-58.21285618517527
200506,1570.7475966036313,11065.7294921875,6.0,1428.2851450235567,5616.6009521484375,6.0,-9.069722715993066,-142.46245158007468
220401,1511.4300749813972,5115.404296875,12.0,1374.7419872462974,6355.181503295898,13.0,-9.04362629788098,-136.68808773509977
221005,1312.9888457557129,14808.7041015625,34.0,1195.761828482174,8785.26944732666,18.0,-8.928256904274534,-117.22701727353888
050616,1102.272008446172,3273.1640625,8.0,1005.5185028355,1816.4714050292969,6.0,-8.777643346587515,-96.75350561067205
140102,1218.2845735314932,50264.05859375,43.0,1111.6842463160094,32582.042388916016,30.0,-8.750035051866156,-106.60032721548373
250102,937.0490022259582,13645.33984375,44.0,855.2031262714736,19670.069801330566,55.0,-8.734428590186848,-81.84587595448465
110104,1206.1731303418542,17316.91015625,26.0,1101.3385477332206,12586.239349365234,24.0,-8.691503729561722,-104.83458260863358
220806,946.0034314056039,3419.89453125,8.0,868.5780436655791,3274.7903594970703,6.0,-8.184472187905655,-77.4253877400248
110206,1386.593415935102,18831.1171875,36.0,1273.4399302727759,23359.363243579865,38.0,-8.160538219923453,-113.15348566232615
030603,1126.300734472019,5575.19482421875,15.0,1034.842413695458,2163.776168823242,6.0,-8.120239823818853,-91.4583207765611
120422,970.4167863370694,5359.65576171875,8.0,892.3106513192447,3588.496826171875,8.0,-8.048720520658325,-78.10613501782473
140108,947.2172894698236,30609.890625,22.0,871.2567852922857,41968.757553100586,32.0,-8.019332525069778,-75.96050417753793
090704,1004.8168971513608,7054.060546875,16.0,924.7484808906567,7345.728073120117,16.0,-7.968458381591392,-80.06841626070411
240302,1052.0057649269684,25748.8359375,56.0,970.1667207789856,30943.638005256653,65.0,-7.779334189643361,-81.8390441479828
090606,997.9725190770678,4352.50537109375,8.0,920.482161090847,5188.5986328125,13.0,-7.76477873938698,-77.49035798622083
090308,809.5381876849441,3902.246337890625,8.0,746.7104422950571,2845.564178466797,8.0,-7.760936586519406,-62.82774538988701
230111,1148.8136857383051,8163.8125,39.0,1059.7797668965177,8683.8970413208,57.0,-7.750074702893905,-89.03391884178745
200607,1011.7913285445533,64231.1953125,53.0,933.9133927099031,38569.75228881836,34.0,-7.697035311290568,-77.8779358346502
150107,1554.017752176657,69419.7734375,23.0,1436.0987100289212,74220.15347290039,26.0,-7.588011268376493,-117.91904214773581
220703,1147.4865318612656,3969.3662109375,8.0,1061.4754718048612,2723.462646484375,6.0,-7.49560519171334,-86.0110600564044
130401,1724.566391194733,54810.5703125,24.0,1595.973976241799,82884.32778930664,48.0,-7.456507073865016,-128.59241495293395
100509,761.1976973368136,13342.83203125,16.0,704.4645613460272,15288.67367553711,16.0,-7.453140779232181,-56.73313599078642
150807,853.5602382206648,2041.3819580078125,7.0,790.162082699431,3974.720489501953,8.0,-7.427496347931317,-63.398155521233775
050114,571.9601780429431,20994.9296875,40.0,529.5926946101197,15970.705200195312,33.0,-7.4074183936704845,-42.367483432823406
160606,664.6280524735017,19964.90234375,12.0,615.7171627132606,14211.044677734375,12.0,-7.359137126128335,-48.91088976024116
210404,532.2083648625559,14683.302734375,16.0,493.16281054005515,7563.326110839844,8.0,-7.336516466174736,-39.04555432250072
210801,1236.2476488449174,36097.0546875,21.0,1146.7779418709388,68537.35278320312,28.0,-7.237199363539681,-89.46970697397865
110102,1509.4080698904797,36208.92578125,86.0,1400.2991021047417,36925.97601938248,85.0,-7.228593112905168,-109.10896778573806
090613,850.2138088054098,6997.1826171875,16.0,789.7848295825319,4666.2508544921875,13.0,-7.107503853387598,-60.428979222877956
120208,1042.0879664027555,5501.68359375,8.0,969.636082485634,3420.3668823242188,8.0,-6.95256890521655,-72.45188391712145
010101,1807.4180986142223,47292.75,141.0,1682.1266044439587,57830.078132629395,144.0,-6.932070353081377,-125.2914941702636
140205,884.3624300772462,12799.599609375,21.0,823.3230152811553,16227.787292480469,22.0,-6.902081400129056,-61.03941479609091
100601,1267.1434544066988,19945.392578125,71.0,1180.966287290769,16503.94658923149,63.0,-6.800900625437045,-86.1771671159297
190102,707.3374225056046,8905.529296875,22.0,659.362540032604,16134.024612426758,28.0,-6.782460668213908,-47.97488247300066
080305,991.2459722023403,23909.705078125,12.0,925.4512738588236,29023.660705566406,12.0,-6.637575353505321,-65.79469834351676
120707,928.7050921031406,5061.548828125,8.0,867.3230648839262,4037.0589294433594,8.0,-6.609420766737584,-61.382027219214365
090208,622.3949421921205,1789.9769287109375,8.0,581.6784808254461,3970.0352783203125,8.0,-6.541901067394306,-40.71646136667448
040302,1090.8496458556301,2792.03271484375,17.0,1019.5375183429724,1295.4579620361328,8.0,-6.537301248030625,-71.31212751265775
060413,515.3153130783954,6695.794921875,8.0,482.2169930336145,7364.28466796875,8.0,-6.422925770836874,-33.09832004478096
221002,1090.0029222150147,5306.796875,13.0,1020.9615485648651,12468.766494750977,14.0,-6.334053995914923,-69.04137365014958
030202,634.4302145211982,9339.111328125,20.0,594.365621724754,6895.697708129883,16.0,-6.315051187573218,-40.06459279644423
010703,641.399576287318,3385.05419921875,15.0,601.199258323957,5303.62247467041,20.0,-6.267593470525323,-40.200317963361044
120424,1111.9446874251505,4113.4462890625,7.0,1043.2358833022438,6517.646896362305,8.0,-6.179156652298124,-68.70880412290671
150113,2688.0665297054315,88570.2734375,61.0,2522.472760993308,74686.23986816406,39.0,-6.160329994893021,-165.59376871212362
081008,1000.9522429430635,3358.13037109375,6.0,939.5490182401227,4830.4522705078125,8.0,-6.134480954096189,-61.40322470294086
120213,1204.661245162118,18023.873046875,6.0,1132.0246626866508,28434.427734375,12.0,-6.029627230657031,-72.6365824754671
230301,1150.999127734633,1747.488525390625,13.0,1082.8340548564495,2240.114170074463,16.0,-5.922252348908752,-68.16507287818354
210102,769.4056123204151,16012.08984375,18.0,724.153775968219,23498.478302001953,27.0,-5.881401906560468,-45.251836352196165
230106,1150.595951421002,1834.05712890625,16.0,1083.5221804943521,1589.5823364257812,15.0,-5.829480874134207,-67.07377092664979
220804,1094.4731028296076,69322.1953125,71.0,1030.9315776821372,52513.70267486572,62.0,-5.805672609330703,-63.54152514747034
120206,695.3768754657049,5582.974609375,8.0,656.0693667365497,4494.928894042969,8.0,-5.652691384485619,-39.30750872915519
110403,1304.3401259066666,3067.93603515625,16.0,1231.1688656613685,1892.374122619629,15.0,-5.6098297362764615,-73.17126024529807
150128,1282.2149441271345,166322.640625,68.0,1210.7453128855059,223740.0424194336,67.0,-5.5739196902186645,-71.46963124162858
170103,1254.4500539448134,9530.5283203125,49.0,1185.8084895458926,17734.42479801178,46.0,-5.471845147048038,-68.64156439892076
090118,1143.0831446986513,24214.63671875,37.0,1080.9890061414578,32398.329051971436,42.0,-5.432162904787052,-62.094138557193446
110205,1326.249199824394,11409.564453125,29.0,1254.7003734503296,13467.441635131836,26.0,-5.394825224666533,-71.54882637406445
070104,1857.064387375014,34824.8515625,66.0,1757.1092574479603,35788.411949157715,63.0,-5.382426727182121,-99.95512992705358
040207,1549.297626838582,2005.338134765625,8.0,1465.9724844785158,2262.2804260253906,7.0,-5.378252758967639,-83.32514236006614
080104,1520.3498566263788,59219.83203125,43.0,1438.6934870290497,58859.32044219971,35.0,-5.370893366512542,-81.6563695973291
140301,1226.0214505645479,69390.328125,76.0,1160.2189121350325,86511.35844421387,76.0,-5.367160452145036,-65.80253842951538
200114,988.1341979921568,117158.0078125,92.0,935.2922871053112,101052.06617736816,95.0,-5.347645187689887,-52.84191088684565
120706,673.5312121571809,4031.78759765625,8.0,637.5754293041596,5393.9146728515625,8.0,-5.338398904760833,-35.95578285302133
010520,665.9089181829441,3185.462158203125,14.0,631.0414719176848,2243.519790649414,8.0,-5.236068374095604,-34.86744626525933
081201,1029.7634833479956,27416.33984375,20.0,976.879242273288,32197.444732666016,19.0,-5.135571607449984,-52.884241074707575
030601,772.8034189639413,2878.48193359375,8.0,733.3942041167554,4326.853897094727,8.0,-5.099513521824206,-39.40921484718592
060607,501.7832523862171,12886.03125,16.0,476.8853544152883,10898.440475463867,14.0,-4.9618830147334485,-24.897897970928796
010203,973.4603814170655,3459.744873046875,12.0,925.2078313557794,4624.747375488281,12.0,-4.956806767117206,-48.252550061286115
211101,1026.2197013094396,206998.640625,130.0,975.4094148576069,259512.85232639313,125.0,-4.951209413247448,-50.81028645183278
050408,910.4731835545915,8606.4189453125,14.0,865.5819007156484,8556.086212158203,13.0,-4.93054421039425,-44.891282838943084
060107,762.9583650489708,23512.947265625,16.0,726.4514336038286,19183.080993652344,14.0,-4.784917908698594,-36.506931445142186
200505,888.4477872095017,8555.8720703125,6.0,846.2447748988907,6031.959686279297,6.0,-4.750196119365125,-42.20301231061103
221001,1505.373181345223,27439.423828125,43.0,1434.1705373460893,29148.29956817627,38.0,-4.729899860146702,-71.20264399913367
200603,1017.3583617933227,6864.728515625,6.0,970.5091047206143,25884.551025390625,18.0,-4.604990614135818,-46.84925707270838
100701,752.9665127475441,19121.763671875,14.0,718.5974611167032,10727.289367675781,12.0,-4.564486075938435,-34.369051630840886
180301,1804.2140220377325,57091.8125,306.0,1724.9775724124263,66381.4364271164,292.0,-4.391743366222944,-79.23644962530625
050105,602.2229081270841,4906.82421875,8.0,576.8223389514957,13825.69808959961,14.0,-4.2178018857808475,-25.40056917558843
080106,1383.1519921583165,83157.8203125,74.0,1326.3328398942353,94339.8342590332,65.0,-4.107947108214671,-56.81915226408114
240103,1157.8299618978006,10874.025390625,39.0,1110.8400886483207,14598.668723106384,37.0,-4.058443363519348,-46.98987324947984
130803,1002.8682003176294,5589.0791015625,6.0,962.4430447139359,7644.2491455078125,6.0,-4.030953976892482,-40.4251556036935
070107,1090.4672663846002,69196.1875,37.0,1047.2666609186642,72158.39535522461,43.0,-3.96165999637621,-43.20060546593595
170101,1460.1945746302756,80405.2890625,337.0,1403.0097389974273,83375.70574522018,309.0,-3.9162476444159933,-57.18483563284826
150108,1688.206453077703,276925.1875,91.0,1622.491826827671,386491.7445983887,104.0,-3.892570492799041,-65.71462625003187
200202,726.5589311014584,22978.14453125,22.0,698.2957902442763,29046.0704498291,22.0,-3.8899997849225154,-28.263140857182066
230109,1304.205133930817,5418.2333984375,83.0,1256.2776700084369,7475.708547592163,83.0,-3.6748409184626407,-47.927463922380184
100507,717.8276805453934,12163.7939453125,22.0,691.82874888529,7956.766342163086,22.0,-3.621890373515524,-25.99893166010338
250101,1056.0301930666617,100432.640625,283.0,1017.9147622302252,127901.13394165039,291.0,-3.609312601730741,-38.11543083643653
010306,1074.3154578316119,5090.32958984375,13.0,1038.0496340306074,7986.518447875977,22.0,-3.3757146038094876,-36.265823801004444
150801,1407.9265780581732,54640.75,87.0,1361.6253112863174,75838.42765426636,100.0,-3.288613731244072,-46.30126677185581
090719,626.8795832553172,7632.58837890625,16.0,606.9587881079806,8535.339797973633,14.0,-3.177770608493924,-19.920795147336662
180102,1530.4909933301676,454.2030334472656,5.0,1482.2297589021728,2836.010787963867,21.0,-3.1533171144629946,-48.26123442799485
150510,1166.2652044090394,37325.13671875,48.0,1130.8276225160273,41346.02816772461,38.0,-3.0385526172813093,-35.437581893012066
140206,1416.254988542557,8334.041015625,6.0,1373.2580753993027,8970.71044921875,6.0,-3.0359584602417944,-42.99691314325423
110503,1390.0888640600915,11052.2119140625,33.0,1348.5499863875552,5764.213115692139,22.0,-2.9882174259861283,-41.53887767253627
010509,768.2957648715342,4087.078369140625,14.0,745.6464179514561,8500.39712524414,19.0,-2.947998408381858,-22.649346920078074
060417,1029.9961199449085,19754.259765625,14.0,1000.850991959899,13823.326538085938,15.0,-2.8296347355724394,-29.14512798500948
210709,727.6379065045937,5989.0693359375,8.0,707.5034239866937,7798.7918701171875,8.0,-2.7671019249974838,-20.134482517899983
020105,1671.9689317105988,56711.5078125,84.0,1631.8403057725511,79859.29229736328,103.0,-2.4000820336411377,-40.12862593804766
150140,2843.3027039827602,187330.4375,129.0,2777.4448535151473,236995.51174926758,135.0,-2.316244780246668,-65.85785046761293
120801,1393.9483830635827,18228.283203125,18.0,1361.8623322849148,12141.686706542969,18.0,-2.3018105382173526,-32.08605077866787
130111,1818.4395934984511,45321.8515625,51.0,1778.275524939064,54787.719665527344,62.0,-2.2087106276715174,-40.16406855938703
220505,698.7302742929332,8723.51171875,16.0,683.5416832696743,5706.825439453125,14.0,-2.1737416542640497,-15.188591023258937
120124,561.8852936988935,5769.74658203125,7.0,549.8144130350014,6068.154006958008,8.0,-2.1482820068896014,-12.070880663892126
240301,995.2994168192677,30953.755859375,82.0,974.6129239316697,38639.73630475998,100.0,-2.078419070485038,-20.68649288759798
130104,1551.6195142621189,100346.34375,59.0,1522.019669804859,102799.72958374023,53.0,-1.907674154983563,-29.599844457259906
130102,1256.4008656140186,241746.171875,140.0,1232.715126649939,302093.80867004395,162.0,-1.885205559175096,-23.68573896407952
060101,1613.3848155883486,160605.109375,194.0,1587.1345677228217,175518.98102760315,169.0,-1.6270295599599027,-26.250247865526944
030101,1354.995147442323,36689.52734375,119.0,1335.8410663012312,69441.61024093628,124.0,-1.4135903864487598,-19.154081141091865
150403,1089.332137538759,4353.39453125,15.0,1074.9658097009258,2574.0628662109375,11.0,-1.3188197926752299,-14.366327837833296
010707,715.5354225136593,3260.831298828125,13.0,706.1318747051157,2501.358840942383,12.0,-1.3141973845975596,-9.403547808543635
150132,1098.4286504225624,1301599.25,335.0,1084.1844436726847,1426455.0121765137,352.0,-1.296780336565151,-14.244206749877776
051106,754.2932346624854,7102.97509765625,16.0,745.5549302520136,8953.550491333008,16.0,-1.158475776914769,-8.738304410471756
200110,941.8196446992768,56295.15234375,30.0,931.1693453773162,49727.761322021484,30.0,-1.1308215306298108,-10.650299321960574
220803,849.450898390365,28251.34375,19.0,840.3087517856076,25661.344940185547,19.0,-1.0762419136975399,-9.142146604757386
160702,198.9134387799898,4080.9921875,7.0,196.94892312026042,3456.22119140625,5.0,-0.987623396276538,-1.9645156597293862
100804,648.7709737994239,29527.4453125,45.0,642.5192420052351,22399.14208984375,31.0,-0.9636269263984643,-6.2517317941887995
080702,650.6619226422781,14394.728515625,16.0,644.7577576968349,12593.869384765625,13.0,-0.9074090153403991,-5.904164945443199
160106,527.6038398470779,23098.63671875,24.0,523.1795633778665,29560.416229248047,34.0,-0.8385603240669504,-4.42427646921135
110210,1586.9801722001819,15075.94921875,24.0,1573.855261058184,26470.024391174316,37.0,-0.8270368698936936,-13.124911141997927
140305,846.1106569060929,12237.5634765625,14.0,840.0737040008552,35743.39067077637,38.0,-0.7134944886892924,-6.03695290523774
060310,860.0158671923118,8183.7490234375,8.0,853.8968727102575,7282.9908447265625,8.0,-0.7114978589907839,-6.1189944820542905
050103,517.4282357074746,7436.48779296875,14.0,514.0203539049947,14014.351211547852,24.0,-0.6586192185318862,-3.407881802479892
110501,1467.099605404429,83981.921875,121.0,1457.7268177540432,75619.81800174713,100.0,-0.6388651197136719,-9.372787650385817
040508,735.2301791593004,3328.865478515625,8.0,730.930443919192,3482.638961791992,8.0,-0.5848148460152802,-4.299735240108362
040108,1363.725917467407,33365.4296875,77.0,1359.1616273403042,28981.4135055542,59.0,-0.33469262911561826,-4.564290127102822
220101,1206.2524245730538,94346.921875,172.0,1202.3955597113074,119927.35120391846,181.0,-0.3197394494864114,-3.856864861746317
090715,495.82399101912023,3091.7783203125,8.0,494.2724874546404,3359.2606201171875,8.0,-0.31291417772885133,-1.5515035644798445
010701,1190.220180202071,62575.5703125,163.0,1186.8105339838519,71947.14080810547,132.0,-0.28647188771747656,-3.4096462182192226
